Start_Date,Project#,Prod_Type,Sex,Breed,Brooder,Grower,Bootie_Swabs, Group,Serotype,Process_Date
6/11/19,4170ST19,Conv.,LHEN,NIC-SS,S & A TANNER BROODERS,TIM CLIFTON,Positive,C1,Infantis,10/23/19
6/12/19,4172AM19,ABF,HHEN,NIC-SS,CC ROAD FARM,GLENN D JONES,,,,10/1/19
6/12/19,4171AM19,Conv.,HHEN,HYB-C,CC ROAD FARM,GLENN D JONES,,,,10/8/19
6/14/19,4173MB19,ABF,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,9/9/19
6/14/19,4174MB19,ABF,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,9/12/19
6/14/19,4050DH19,Conv.,LHEN,HYB-C,LINCOLN J HEWITT,LINCOLN J HEWITT,Positive,C1,Infantis,9/17/19
6/14/19,4051DH19,Conv.,LHEN,HYB-C,LINCOLN J HEWITT,LINCOLN J HEWITT,Positive,C2,Albany,9/17/19
6/18/19,3029DG19,Conv.,HTOM,NIC-SS,C&D BROODER,BULLARD FARMS,,,,9/20/19
6/18/19,4177DG19,Conv.,LHEN,NIC-SS,C&D BROODER,D & M MCLAMB,,,,10/29/19
6/19/19,4179WC19,ABF,HHEN,NIC-SS,WINDY CREEK BROODER FARM,BONEY TURKEY FARM,Positive,B,Schwarzengrund,10/8/19
6/19/19,4178WC19,Conv.,HHEN,HYB-C,WINDY CREEK BROODER FARM,BONEY TURKEY FARM,Positive,B,Schwarzengrund,10/16/19
6/20/19,4185HP19,ABF,LHEN,HYB-C,HAROLD PAIT,HAROLD PAIT,Positive,C2,Albany,9/16/19
6/21/19,4182WK19,ABF,LHEN,HYB-C,WORTH KING,WORTH KING,Positive,C2,Albany,9/3/19
6/21/19,4175JF19,Conv.,LHEN,HYB-C,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",Positive,C1,Infantis,9/20/19
6/21/19,4176JF19,Conv.,LHEN,HYB-C,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",Positive,C1,Infantis,9/24/19
6/25/19,4186PM19,ABF,LHEN,NIC-SS,MAGUIRES BROODER FARM,FEATHERLAND - JAMES LUCAS,,,,9/19/19
6/25/19,3030PM19,Conv.,HTOM,NIC-SS,MAGUIRES BROODER FARM,BULLARD FARMS,,,,11/6/19
6/26/19,4188MW19,ABF,HHEN,NIC-SS,WILSON FAMILY BROODER HUB,MOLTONVILLE GROWOUT,,,,10/15/19
6/26/19,4187MW19,Conv.,HHEN,HYB-C,WILSON FAMILY BROODER HUB,ROBERT HOLLAND,Positive,C2,Muenchen,10/23/19
6/27/19,4183GP19,Conv.,HHEN,HYB-C,GARLAND PIERCY 1-2,ORTIZ FARMS,,,,10/30/19
6/28/19,4191JB19,ABF,LHEN,HYB-C,JEFFERY A BYRD,JEFFERY A BYRD,,,,9/24/19
6/28/19,4184GP19,ABF,HHEN,HYB-C,GARLAND PIERCY 1-2,ORTIZ FARMS,Positive,C1,Infantis,10/21/19
7/2/19,4192RH19,ABF,HHEN,NIC-SS,R&S BROODER,MOLTONVILLE GROWOUT,Positive,B,Agona,10/24/19
7/2/19,3031RH19,Conv.,HTOM,NIC-SS,R&S BROODER,BULLARD FARMS,Positive,B,Reading,11/13/19
7/3/19,4195JB19,ABF,LHEN,NIC-SS,BURNEY BROODER,MILLETTE J PARKER,Positive,C2,Albany,9/24/19
7/3/19,4196JB19,ABF,LHEN,HYB-C,BURNEY BROODER,MILLETTE J PARKER,Positive,E1,Uganda,9/30/19
7/4/19,4193JB19,ABF,HHEN,HYB-C,BURNEY BROODER,MARVIN CHANCE,Positive,E4,Senftenberg,10/28/19
7/5/19,4197DJ19,ABF,LHEN,HYB-C,JAMES FARM,JAMES FARM,Positive,B,Schwarzengrund,10/2/19
7/5/19,4198MJ19,ABF,LHEN,HYB-C,JAMES FARM,JAMES FARM,Positive,E4,Senftenberg,10/3/19
7/5/19,4199MJ19,ABF,LHEN,NIC-SS,JAMES FARM,JAMES FARM,Positive,B,Schwarzengrund,10/4/19
7/5/19,4194JB19,ABF,HHEN,HYB-C,BURNEY BROODER,MARVIN CHANCE,Positive,C1,Infantis,10/31/19
7/8/19,4200JH19,ABF,LHEN,NIC-SS,WORTH KING,WORTH KING,Positive,C1,Infantis,9/4/19
7/9/19,4204KH19,ABF,LHEN,NIC-88,KIMS BROODER HUB,D & R STRICKLAND,,,,10/1/19
7/9/19,4201PD19,ABF,HHEN,HYB-C,P&D BROODER,JERRY DAVIS,,,,10/5/19
7/9/19,4203KH19,ABF,LHEN,NIC-SS,KIMS BROODER HUB,RONALD PETERSON,,,,11/7/19
7/10/19,4202PD19,ABF,HHEN,HYB-C,P&D BROODER,JERRY DAVIS,,,,11/4/19
7/12/19,4180JD19,ABF,LHEN,NIC-SS,J AND D,J AND D,Positive,E1,Uganda,10/7/19
7/12/19,4181JD19,ABF,LHEN,NIC-SS,J AND D,J AND D,Positive,E4,Senftenberg,10/10/19
7/16/19,4209JK19,ABF,HHEN,NIC-88,J & K BLACKMON BROODER,HOLLINGSWORTH FARMS INC,Positive,C2,Muenchen,11/14/19
7/16/19,3033JK19,Conv.,HTOM,NIC-88,J & K BLACKMON BROODER,HARRELSON GOBBLERS,Positive,B,Reading,11/23/19
7/17/19,4210JK19,ABF,HHEN,NIC-88,J & K BLACKMON BROODER,HOLLINGSWORTH FARMS INC,positive,C2,Muenchen,11/8/19
7/17/19,4211JK19,ABF,HHEN,HYB-C,J & K BLACKMON BROODER,HOLLINGSWORTH FARMS INC,positive,C1,Infantis,11/11/19
7/18/19,4189AH19,Conv.,LHEN,HYB-C,HONEYCUTT FAMILY BROODER HUB,MCCULLENS TURKEY FARM,Positive,C2,Albany,10/11/19
7/19/19,4214RS19,ABF,LHEN,HYB-C,RONNIE SHOLAR,RONNIE SHOLAR,Positive,B,TYPH VAR. O:5-,10/21/19
7/20/19,4205JF19,ABF,LHEN,HYB-C,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,,,,10/22/19
7/20/19,4206JF19,ABF,HHEN,HYB-C,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,,,,10/23/19
7/23/19,3034DW19,Conv.,HTOM,NIC-88,DAN & ANGIE WACHTER,HARRELSON GOBBLERS,,,,10/12/19
7/23/19,4215DW19,Conv.,LHEN,NIC-SS,DAN & ANGIE WACHTER,MATTHEWS FARM,Positive,B,Schwarzengrund,12/3/19
7/24/19,4217DW19,ABF,HHEN,NIC-85,DAN & ANGIE WACHTER,L & M FARM,Positive,E1,Uganda,10/14/19
7/24/19,4216DW19,ABF,LHEN,NIC-SS,DAN & ANGIE WACHTER,MATTHEWS FARM,Positive,C2,Albany,11/18/19
7/25/19,4207SH19,ABF,LHEN,NIC-85,OAK ISLAND FARM,OAK ISLAND FARM,Positive,E1,Uganda,10/23/19
7/26/19,4218KB19,ABF,LHEN,NIC-SS,BEACH FAMILY FARMS (KERRY B),BEACH FAMILY FARMS (KERRY B),,,,10/17/19
7/26/19,4208SH19,ABF,LHEN,NIC-88,OAK ISLAND FARM,OAK ISLAND FARM,Positive,C1,Infantis,10/24/19
7/30/19,3036DK19,Conv.,HTOM,NIC-85,ALFORD BROODER FARM,W & W GROWOUT,,,,12/10/19
7/31/19,4221TS19,ABF,LHEN,HYB-C,TEARSHIRT,TEARSHIRT,Positive,D2,OUAKAM,10/16/19
8/1/19,4225GB19,ABF,LHEN,NIC-85,GENE C BOYETTE,GENE C BOYETTE,Positive,E1,Uganda,10/28/19
8/2/19,4226GB19,ABF,LHEN,HYB-C,GENE C BOYETTE,GENE C BOYETTE,Positive,E1,Uganda,10/25/19
8/3/19,4224JP19,ABF,LHEN,NIC-85,LINCOLN J HEWITT,LINCOLN J HEWITT,,,,10/26/19
8/6/19,4219WS19,ABF,HHEN,NIC-85,WAYNE SMITH,ROSS LENNON,Positive,C2,Albany,12/2/19
8/6/19,3035WS19,Conv.,HTOM,NIC-85,WAYNE SMITH,W & W GROWOUT,,,,12/17/19
8/7/19,4228JP19,ABF,LHEN,NIC-85,C&C QUICK TURN,J&C TURKEY FARM,positive,C1,Infantis,10/29/19
8/7/19,4229JP19,ABF,LHEN,NIC-88,C&C QUICK TURN,J&C TURKEY FARM,Positive,C1,Infantis,11/1/19
8/8/19,4223NJ19,ABF,LHEN,NIC-SS,N & J BUTLER,N & J BUTLER,,,,11/4/19
8/9/19,4230CH19,ABF,LHEN,NIC-SS,CIRCLE H,CIRCLE H,Positve,C1,Infantis,11/5/19
8/9/19,4231CH19,ABF,LHEN,NIC-SS,CIRCLE H,CIRCLE H,Positive,E1,Anatum,11/6/19
8/9/19,4232WL19,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,Positive,C2,Muenchen,11/7/19
8/9/19,4233WL19,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,Positive,G,Worthington,11/7/19
8/13/19,4235AM19,ABF,LHEN,NIC-SS,CC ROAD FARM,NAYLOR FARM,Positive,B,Schwarzengrund,11/8/19
8/14/19,4236AM19,ABF,LHEN,HYB-C,CC ROAD FARM,NAYLOR FARM,Positive,B,Schwarzengrund,11/8/19
8/14/19,4234ST19,ABF,HHEN,HYB-C,S & A TANNER BROODERS,ROSS LENNON,Positive,C1,Infantis,12/5/19
8/14/19,3037ST19,Conv.,HTOM,NIC-SS,S & A TANNER BROODERS,DALE TAMMY & GIRLS,,,,12/25/19
8/15/19,4222MW19,ABF,LHEN,HYB-C,CHANCEY WALKER,CHANCEY WALKER,Positive,E4,Liverpool,11/10/19
8/16/19,4237CP19,ABF,LHEN,NIC-88,CLARK PETERSON,CLARK PETERSON,Positive,C2,Muenchen,11/11/19
8/16/19,4238CP19,ABF,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,Positive,E4,Liverpool,11/12/19
8/16/19,4239RB19,ABF,LHEN,NIC-88,RICHARD BURGESS,RICHARD BURGESS,Positive,C2,Muenchen,11/13/19
8/16/19,4240RB19,ABF,LHEN,NIC-SS,RICHARD BURGESS,RICHARD BURGESS,Positive,D1,Bertaq,11/13/19
8/20/19,4242WC19,ABF,HHEN,NIC-SS,WINDY CREEK BROODER FARM,JAMES E DANIELS,,,,11/15/19
8/20/19,4243WC19,ABF,HHEN,NIC-SS,WINDY CREEK BROODER FARM,JAMES E DANIELS,,,,12/9/19
8/20/19,4241DG19,ABF,LHEN,NIC-88,C&D BROODER,TIM CLIFTON,Positive,B,Schwarzengrund,12/12/19
8/21/19,4247MN19,ABF,LHEN,NIC-88,M & N FARM,M & N FARM,Positive,O,Alachua,11/16/19
8/23/19,4244WS19,ABF,LHEN,NIC-88,RICKY SHOOTER,RICKY SHOOTER,Positive,B,Reading,11/16/19
8/23/19,4245WS19,ABF,LHEN,NIC-85,RICKY SHOOTER,RICKY SHOOTER,,,,11/19/19
8/23/19,4246WS19,ABF,LHEN,HYB-C,RICKY SHOOTER,RICKY SHOOTER,Positive,E1,Uganda,11/19/19
8/27/19,4256RH19,ABF,LHEN,NIC-SS,R&S BROODER,TOMBOY 1-6,positive,E4,Liverpool,11/21/19
8/28/19,4253MW19,Conv.,LHEN,NIC-SS,WILSON FAMILY BROODER HUB,TIM CLIFTON,Positive,C1,Infantis,11/16/19
8/28/19,4252MW19,Conv.,LHEN,NIC-SS,WILSON FAMILY BROODER HUB,TOMBOY 1-6,,,,11/20/19
8/29/19,4248MN19,ABF,LHEN,NIC-SS,M & N FARM,M & N FARM,,,,11/22/19
8/30/19,4254GP19,ABF,HHEN,HYB-C,GARLAND PIERCY 1-2,OWEN FARM,,,,12/17/19
8/30/19,4255GP19,ABF,HHEN,HYB-C,GARLAND PIERCY 1-2,OWEN FARM,Positive,E1,Uganda,12/21/19
9/5/19,4249PM19,Conv.,LHEN,NIC-88,MAGUIRES BROODER FARM,BLACKMAN  FARM,Positive,,,11/27/19
9/7/19,4259JB19,ABF,LHEN,NIC-88,BURNEY BROODER,MILLETTE J PARKER,Positive,C2,Albany,11/25/19
9/7/19,4260JB19,ABF,LHEN,NIC-SS,BURNEY BROODER,MILLETTE J PARKER,,,,11/27/19
9/10/19,4262PD19,ABF,LHEN,HYB-C,P&D BROODER,D & M MCLAMB,,,,12/2/19
9/11/19,4261JH19,ABF,LHEN,HYB-C,HUDSON BROODER,RONALD PETERSON,Positive,B,Schwarzengrund,12/4/19
9/12/19,4265KH19,Conv.,LHEN,NIC-85,KIMS BROODER HUB,FEATHERLAND - JAMES LUCAS,Positive,B,Schwarzengrund,12/6/19
9/17/19,4267JK19,Conv.,LHEN,NIC-85,J & K BLACKMON BROODER,BONEY TURKEY FARM,,,,12/3/19
9/18/19,4268JK19,ABF,LHEN,NIC-85,J & K BLACKMON BROODER,D & R STRICKLAND,,,,12/9/19
9/18/19,4269JK19,Conv.,LHEN,NIC-88,J & K BLACKMON BROODER,BONEY TURKEY FARM,,,,12/11/19
9/19/19,4288AH19,Conv.,LHEN,NIC-SS,HONEYCUTT FAMILY BROODER HUB,MCCULLENS TURKEY FARM,,,,12/10/19
9/20/19,4266KW19,ABF,LHEN,NIC-SS,KENT WILLIAMS,KENT WILLIAMS,,,,12/16/19
9/24/19,4272DW19,Conv.,LHEN,NIC-85,DAN & ANGIE WACHTER,ROBERT HOLLAND,,,,12/17/19
9/26/19,4281TL19,ABF,LHEN,HYB-C,JASON  S. LEE & SONS,JASON  S. LEE & SONS,,,,12/19/19
9/27/19,4284HP19,ABF,LHEN,HYB-C,HAROLD PAIT,HAROLD PAIT,,,,12/16/19
9/27/19,4277MB19,Conv.,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,12/18/19
9/27/19,4278MB19,Conv.,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,12/20/19
10/4/19,4282WR19,ABF,LHEN,NIC-SS,RAYNOR FARMS,RAYNOR FARMS,Positive,C1,Infantis,12/23/19
1/24/19,4031KW19,Conv.,LTOM,HYB-C,KEVIN WEST,KEVIN WEST,Positive,C1,Infantis,5/23/19
1/24/19,4032KW19,Conv.,LTOM,HYB-C,KEVIN WEST,KEVIN WEST,Positive,C1,Infantis,5/23/19
7/9/19,3032RH19,Conv.,HTOM,NIC-SS,HUDSON BROODER,BULLARD FARMS,Positive,E1,Uganda,11/20/19
9/6/19,4257JB19,Conv.,HHEN,Mixed,BURNEY BROODER,GUY D CASEY,Positive,C1,Infantis,11/25/19
8/1/19,4227DK19,ABF,HHEN,HYB-C,ALFORD BROODER FARM,WILDCAT FARM GROWOUT,Positive,C1,Infantis,9/26/19
9/6/19,4258JB19,Conv.,HHEN,Mixed,BURNEY BROODER,GUY D CASEY,Positive,C1,Infantis,11/25/19
10/2/19,4294JF19,CONV,LHEN,NIC-SS,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",Pos./Neg,Group,Serotype,12/28/19
10/4/19,4283WR19,ABF,LHEN,NIC-85,RAYNOR FARMS,RAYNOR FARMS,,,,12/28/19
9/6/19,4258JB19,ABF,HHEN,NIC-85,BURNEY BROODER,GUY D CASEY,,,,12/31/19
10/10/19,4298MJ19,ABF,LHEN,NIC-85,JAMES FARM,JAMES FARM,,,,12/31/19
8/20/19,3038DG19,CONV,HTOM,HYB-C,C&D BROODER,DALE TAMMY & GIRLS,,,,1/1/20
9/6/19,4257JB19,CONV,HHEN,NIC-SS,BURNEY BROODER,GUY D CASEY,,,,1/2/20
10/4/19,4295JF19,CONV,LHEN,NIC-88,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",,,,1/3/20
10/11/19,4297DJ19,ABF,LHEN,NIC-88,JAMES FARM,JAMES FARM,,,,1/6/20
9/10/19,4263PD19,ABF,HHEN,HYB-C,P&D BROODER,GLENN D JONES,,,,1/7/20
10/8/19,4296WS19,CONV,LHEN,NIC-88,WAYNE SMITH,MOLTONVILLE GROWOUT,,,,1/7/20
8/27/19,3040RH19,CONV,HTOM,NIC-SS,R&S BROODER,J&P FARMS LLC - PERRY EUGENE SMITH,,,,1/8/20
9/12/19,4264KH19,CONV,HHEN,HYB-C,KIMS BROODER HUB,GLENN D JONES,,,,1/8/20
10/11/19,4299MJ19,CONV,LHEN,HYB-C,JAMES FARM,JAMES FARM,,,,1/8/20
10/16/19,4303JP19,CONV,LHEN,NIC-85,C&C QUICK TURN,NAYLOR FARM,Positive,C2,Albany,1/9/20
10/11/19,4307RS19,CONV,LHEN,HYB-C,RONNIE SHOLAR,RONNIE SHOLAR,,,,1/10/20
10/18/19,4322JP19,ABF,LHEN,NIC-85,PARKER FARMS - JOSHUA PARKER,PARKER FARMS - JOSHUA PARKER,Positive,C1,Infantis,1/10/20
9/25/19,4274DW19,ABF,HHEN,NIC-SS,DAN & ANGIE WACHTER,MATTHEWS FARM,Positive,C1,Infantis,1/14/20
10/17/19,4290WK19,CONV,LHEN,NIC-88,WORTH KING,WORTH KING,Positive,E1,Uganda,1/14/20
9/5/19,3039PM19,CONV,HTOM,NIC-88,MAGUIRES BROODER FARM,J&P FARMS LLC - PERRY EUGENE SMITH,Positive,C1,Infantis,1/15/20
9/25/19,4273DW19,CONV,HHEN,HYB-C,DAN & ANGIE WACHTER,MATTHEWS FARM,Positive,E1,Uganda,1/15/20
10/18/19,4291WK19,CONV,LHEN,NIC-88,WORTH KING,WORTH KING,,,,1/15/20
10/23/19,4309AM19,ABF,LHEN,NIC-85,CC ROAD FARM,NAYLOR FARM,Positive,C1,Infantis,1/16/20
10/25/19,4311KB19,CONV,LHEN,NIC-88,BEACH FAMILY FARMS (KERRY B),BEACH FAMILY FARMS (KERRY B),,,,1/18/20
10/1/19,4292DK19,ABF,HHEN,NIC-85,ALFORD BROODER FARM,MOLTONVILLE GROWOUT,Positive,E4,Liverpool,1/20/20
10/24/19,4320RJ19,ABF,LHEN,NIC-85,RANDY & KIM JOYNER,RANDY & KIM JOYNER,Positive,B,Agona,1/20/20
9/11/19,3041JH19,CONV,HTOM,HYB-C,HUDSON BROODER,ANDY HERRING,,,,1/22/20
10/31/19,4321RJ19,ABF,LHEN,NIC-85,RANDY & KIM JOYNER,RANDY & KIM JOYNER,,,,1/23/20
11/1/19,4328JB19,CONV,LHEN,NIC-88,JEFFERY A BYRD,JEFFERY A BYRD,,,,1/23/20
10/30/19,4316WC19,ABF,LHEN,NIC-85,WINDY CREEK BROODER FARM,HOLLINGSWORTH FARMS INC,Positive,B,Agona,1/27/20
11/8/19,4318GP19,CONV,LHEN,HYB-C,GARLAND PIERCY 1-2,HOLLINGSWORTH FARMS INC,Positive,E1,Uganda,1/28/20
9/17/19,3042JK19,CONV,HTOM,NIC-85,J & K BLACKMON BROODER,ANDY HERRING,Positive,B,Reading,1/29/20
11/8/19,4300JD19,CONV,LHEN,NIC-85,J AND D,J AND D,,,,1/29/20
11/6/19,4326JB19,ABF,LHEN,NIC-88,BURNEY BROODER,HOLLINGSWORTH FARMS INC,Positive,O,"Rough ""O"":r:1,5",1/30/20
11/8/19,4301JD19,CONV,LHEN,NIC-88,J AND D,J AND D,Positive,C1,Infantis,1/31/20
11/5/19,4325JB19,ABF,LHEN,NIC-85,BURNEY BROODER,TIM CLIFTON,,,,2/3/20
10/16/19,4304JP19,ABF,HHEN,NIC-85,C&C QUICK TURN,JERRY DAVIS,,,,2/4/20
11/13/19,4333MW19,CONV,LHEN,HYB-C,WILSON FAMILY BROODER HUB,TIM CLIFTON,,C2,Albany,2/4/20
9/24/19,3043DW19,CONV,HTOM,NIC-85,DAN & ANGIE WACHTER,NICKEN FARMS POULTRY,Positive,E1,Uganda,2/5/20
10/15/19,4302ST19,CONV,HHEN,NIC-85,S & A TANNER BROODERS,JERRY DAVIS,,,,2/5/20
11/12/19,4332MW19,CONV,LHEN,HYB-C,WILSON FAMILY BROODER HUB,BLACKMAN  FARM,Positive,C1,Infantis,2/5/20
11/15/19,4305JF19,ABF,LHEN,NIC-85,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,Positive,C1,Infantis,2/6/20
11/14/19,4343GB19,CONV,LHEN,NIC-85,GENE C BOYETTE,GENE C BOYETTE,Positive,E1,Uganda,2/7/20
11/15/19,4306JF19,ABF,LHEN,NIC-85,JEFFREY & BROOKE FANN,JEFFREY & BROOKE FANN,,,,2/10/20
10/22/19,4308DG19,CONV,HHEN,NIC-85,C&D BROODER,MARVIN CHANCE,,,,2/11/20
10/23/19,4310AM19,ABF,HHEN,NIC-85,CC ROAD FARM,MARVIN CHANCE,,,,2/11/20
11/13/19,4342GB19,CONV,LHEN,NIC-85,GENE C BOYETTE,GENE C BOYETTE,,C1,Infantis,2/11/20
10/1/19,3050DK19,CONV,HTOM,HYB-C,ALFORD BROODER FARM,NICKEN FARMS POULTRY,,,,2/12/20
11/22/19,4356MW19,ABF,LHEN,NIC-85,CHANCEY WALKER,CHANCEY WALKER,,,,2/13/20
11/20/19,4335KH19,CONV,LHEN,NIC-85,KIMS BROODER HUB,MILLETTE J PARKER,Positive,C1,Infantis,2/14/20
11/22/19,4357JH19,ABF,LHEN,HYB-C,HUDSON BROODER,FEATHERLAND - JAMES LUCAS,,,,2/17/20
10/30/19,4315WC19,ABF,HHEN,NIC-85,WINDY CREEK BROODER FARM,TOMBOY 1-6,,,,2/18/20
11/19/19,4345AH19,CONV,LHEN,NIC-85,HONEYCUTT FAMILY BROODER HUB,MILLETTE J PARKER,,,,2/18/20
10/29/19,4314RH19,CONV,HHEN,NIC-88,R&S BROODER,TOMBOY 1-6,,,,2/19/20
10/8/19,3046WS19,CONV,HTOM,NIC-85,WAYNE SMITH,T&D FARMS,,,,2/20/20
11/25/19,4338JK19,ABF,LHEN,HYB-C,J & K BLACKMON BROODER,ROBERT HOLLAND,,,,2/20/20
11/27/19,4331PD19,CONV,LHEN,NIC-85,P&D BROODER,BONEY TURKEY FARM,,E4,Senftenberg,2/20/20
12/3/19,4346DW19,CONV,LHEN,NIC-85,DAN & ANGIE WACHTER,BONEY TURKEY FARM,,E1,Uganda,2/23/20
11/26/19,4337JK19,ABF,LHEN,NIC-85,J & K BLACKMON BROODER,D & M MCLAMB,,,,2/24/20
11/6/19,4327JB19,ABF,HHEN,HYB-C,BURNEY BROODER,BRUCE BUTLER,,,,2/25/20
12/5/19,4334TS19,CONV,LHEN,NIC-85,TEARSHIRT,TEARSHIRT,,E4,Senftenberg,2/25/20
10/15/19,3047ST19,CONV,HTOM,NIC-85,S & A TANNER BROODERS,T&D FARMS,,,,2/26/20
11/7/19,4317GP19,CONV,HHEN,HYB-C,GARLAND PIERCY 1-2,BRUCE BUTLER,,E1,Uganda,2/26/20
12/6/19,4275DH19,ABF,LHEN,HYB-C,LINCOLN J HEWITT,LINCOLN J HEWITT,,,,2/27/20
12/6/19,4312SH19,CONV,LHEN,HYB-C,OAK ISLAND FARM,OAK ISLAND FARM,,,,2/28/20
12/6/19,4313SH19,CONV,LHEN,NIC-85,OAK ISLAND FARM,OAK ISLAND FARM,Positive,E4,Senftenberg,2/29/20
12/6/19,4276DH19,ABF,LHEN,HYB-C,LINCOLN J HEWITT,LINCOLN J HEWITT,,,,3/2/20
11/12/19,4323PM19,ABF,HHEN,HYB-C,MAGUIRES BROODER FARM,RONALD PETERSON,,,,3/3/20
12/17/19,4358WS19,CONV,LHEN,NIC-88,WAYNE SMITH,GUY D CASEY,,,,3/3/20
10/22/19,3048DG19,CONV,HTOM,NIC-85,C&D BROODER,BULLARD FARMS,,,,3/4/20
12/13/19,4354WL19,ABF,LHEN,HYB-C,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,,,,3/5/20
12/18/19,4349NJ19,CONV,LHEN,NIC-85,N & J BUTLER,N & J BUTLER,,,,3/6/20
12/13/19,4350CH19,CONV,LHEN,NIC-85,CIRCLE H,CIRCLE H,Positive,E4,Senftenberg,3/7/20
12/13/19,4355WL19,ABF,LHEN,NIC-88,WOODY & JOYCE LANIER,WOODY & JOYCE LANIER,,,,3/9/20
11/21/19,4329JH19,ABF,HHEN,HYB-C,HUDSON BROODER,ROSS LENNON,,E1,Uganda,3/10/20
10/29/19,3049RH19,CONV,HTOM,NIC-85,R&S BROODER,BULLARD FARMS,,,,3/11/20
11/20/19,4336KH19,CONV,HHEN,NIC-85,KIMS BROODER HUB,ROSS LENNON,,,,3/11/20
12/13/19,4351CH19,CONV,LHEN,NIC-88,CIRCLE H,CIRCLE H,,,,3/11/20
12/20/19,4361WS19,ABF,LHEN,NIC-85,RICKY SHOOTER,RICKY SHOOTER,,,,3/12/20
12/20/19,4362WS19,ABF,LHEN,NIC-85,RICKY SHOOTER,RICKY SHOOTER,,,,3/12/20
12/23/19,4370ST19,CONV,LHEN,HYB-C,S & A TANNER BROODERS,GLENN D JONES,,,,3/13/20
12/20/19,4363WS19,ABF,LHEN,NIC-85,RICKY SHOOTER,RICKY SHOOTER,,,,3/16/20
11/25/19,4339JK19,ABF,HHEN,HYB-C,J & K BLACKMON BROODER,JAMES E DANIELS,,,,3/17/20
11/5/19,3053JB19,CONV,HTOM,NIC-85,BURNEY BROODER,BULLARD FARMS,,,,3/18/20
11/27/19,4330PD19,CONV,HHEN,NIC-85,P&D BROODER,JAMES E DANIELS,,,,3/18/20
1/2/20,4367CP19,CONV,LHEN,HYB-C,CLARK PETERSON,CLARK PETERSON,,,,3/18/20
12/27/19,4366CP19,CONV,LHEN,NIC-85,CLARK PETERSON,CLARK PETERSON,Positive,C1,Infantis,3/19/20
12/28/19,4365RB19,ABF,LHEN,NIC-85,RICHARD BURGESS,RICHARD BURGESS,,,,3/19/20
12/31/19,4373DG19,CONV,LHEN,NIC-85,C&D BROODER,GLENN D JONES,,,,3/21/20
12/28/19,4364RB19,ABF,LHEN,NIC-85,RICHARD BURGESS,RICHARD BURGESS,,,,3/23/20
12/4/19,4348DW19,ABF,HHEN,NIC-85,DAN & ANGIE WACHTER,ORTIZ FARMS,,,,3/24/20
12/4/19,4347DW19,CONV,HHEN,NIC-85,DAN & ANGIE WACHTER,ORTIZ FARMS,Positive,C1,Infantis,3/24/20
1/3/20,4378MN19,ABF,LHEN,HYB-C,M & N FARM,M & N FARM,,,,3/24/20
11/12/19,3051PM19,CONV,HTOM,HYB-C,MAGUIRES BROODER FARM,BULLARD FARMS,,,,3/25/20
1/3/20,4377MN19,ABF,LHEN,HYB-C,M & N FARM,M & N FARM,,,,3/26/20
1/3/20,4379KW19,CONV,LHEN,NIC-85,KENT WILLIAMS,KENT WILLIAMS,,,,3/27/20
1/4/20,4374HP19,CONV,LHEN,NIC-85,HAROLD PAIT,HAROLD PAIT,,,,3/28/20
1/1/20,4375AM19,CONV,LHEN,NIC-85,CC ROAD FARM,NAYLOR FARM,Positive,C1,Infantis,3/29/20
1/10/20,4007JF20,ABF,LHEN,NIC-88,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",,,,3/30/20
12/10/19,4352DK19,ABF,HHEN,NIC-85,ALFORD BROODER FARM,OWEN FARM,Positive,C1,Infantis,3/31/20
11/19/19,3057AH19,CONV,HTOM,NIC-85,HONEYCUTT FAMILY BROODER HUB,HARRELSON GOBBLERS,,,,4/1/20
1/9/20,4003TL20,CONV,LHEN,HYB-C,JASON  S. LEE & SONS,JASON  S. LEE & SONS,,,,4/1/20
1/10/20,4006JF20,ABF,LHEN,NIC-85,"JORDAN FARM & CO, LLC","JORDAN FARM & CO, LLC",,,,4/2/20
1/10/20,4004MB20,CONV,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,4/2/20
1/10/20,4005MB20,CONV,LHEN,HYB-C,MCLAMB BROTHERS 7-10,MCLAMB BROTHERS 7-10,,,,4/3/20
